8.82,0.27646015351590125
8.82,0.32777283352453457
8.82,0.3790855135331679
8.82,0.4303981935418012
8.82,0.4817108735504345
8.82,0.5330235535590678
8.82,0.5843362335677011
8.82,0.6356489135763345
8.82,0.6869615935849678
8.82,0.7382742735936011
8.82,0.7895869536022344
8.82,0.8408996336108677
8.82,0.892212313619501
8.82,0.9435249936281344
8.82,0.9948376736367677
8.82,1.0461503536454009
8.82,1.097463033654034
8.82,1.1487757136626673
8.82,1.2000883936713005
8.82,1.2514010736799337
8.82,1.302713753688567
8.82,1.3540264336972
8.82,1.4053391137058333
8.82,1.4566517937144665
8.82,1.5079644737230997
8.82,1.559277153731733
8.82,1.6105898337403661
8.82,1.6619025137489993
8.82,1.7132151937576325
8.82,1.7645278737662657
8.82,1.815840553774899
8.82,1.8671532337835322
8.82,1.9184659137921654
8.82,1.9697785938007986
8.82,2.0210912738094318
8.82,2.072403953818065
8.82,2.123716633826698
8.82,2.1750293138353314
8.82,2.2263419938439646
8.82,2.277654673852598
8.82,2.328967353861231
8.82,2.380280033869864
8.82,2.4315927138784974
8.82,2.4829053938871306
8.82,2.534218073895764
8.82,2.585530753904397
8.82,2.63684343391303
8.82,2.6881561139216634
8.82,2.7394687939302966
8.82,2.79078147393893
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.842094153947563
8.82,2.79078147393893
8.82,2.7394687939302966
8.82,2.6881561139216634
8.82,2.63684343391303
8.82,2.585530753904397
8.82,2.534218073895764
8.82,2.4829053938871306
8.82,2.4315927138784974
8.82,2.380280033869864
8.82,2.328967353861231
8.82,2.277654673852598
8.82,2.2263419938439646
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.123716633826698
8.82,2.072403953818065
8.82,2.0210912738094318
8.82,1.9697785938007986
8.82,1.9184659137921654
8.82,1.8671532337835322
8.82,1.815840553774899
8.82,1.7645278737662657
8.82,1.7132151937576325
8.82,1.6619025137489993
8.82,1.6105898337403661
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.6105898337403661
8.82,1.6619025137489993
8.82,1.7132151937576325
8.82,1.7645278737662657
8.82,1.815840553774899
8.82,1.8671532337835322
8.82,1.9184659137921654
8.82,1.9184659137921654
8.82,1.9184659137921654
8.82,1.9184659137921654
8.82,1.9184659137921654
8.82,1.9184659137921654
8.82,1.9184659137921654
8.82,1.9184659137921654
8.82,1.9184659137921654
8.82,1.9184659137921654
8.82,1.9184659137921654
8.82,1.9184659137921654
8.82,1.9184659137921654
8.82,1.9184659137921654
8.82,1.9184659137921654
8.82,1.8671532337835322
8.82,1.815840553774899
8.82,1.7645278737662657
8.82,1.7132151937576325
8.82,1.6619025137489993
8.82,1.6105898337403661
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.5079644737230997
8.82,1.4566517937144665
8.82,1.4053391137058333
8.82,1.3540264336972
8.82,1.302713753688567
8.82,1.2514010736799337
8.82,1.2000883936713005
8.82,1.1487757136626673
8.82,1.097463033654034
8.82,1.0461503536454009
8.82,0.9948376736367676
8.82,0.9435249936281342
8.82,0.8922123136195009
8.82,0.8408996336108676
8.82,0.7895869536022343
8.82,0.738274273593601
8.82,0.6869615935849677
8.82,0.6356489135763344
8.82,0.584336233567701
8.82,0.5330235535590677
8.82,0.4817108735504344
8.82,0.4303981935418011
8.82,0.3790855135331678
8.82,0.32777283352453446
8.82,0.27646015351590114
8.82,0.22514747350726785
8.82,0.17383479349863457
8.82,0.12252211349000128
8.82,0.07120943348136799
8.82,0.019896753472734702
8.82,-0.031415926535898586
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.08272860654453187
8.82,-0.031415926535898586
8.82,0.019896753472734702
8.82,0.07120943348136799
8.82,0.12252211349000128
8.82,0.17383479349863457
8.82,0.22514747350726785
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.27646015351590114
8.82,0.22514747350726785
8.82,0.17383479349863457
8.82,0.12252211349000128
8.82,0.07120943348136799
8.82,0.019896753472734702
8.82,-0.031415926535898586
8.82,-0.08272860654453187
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.13404128655316516
8.82,-0.18535396656179845
8.82,-0.23666664657043174
8.82,-0.287979326579065
8.82,-0.3392920065876983
8.82,-0.39060468659633163
8.82,-0.44191736660496495
8.82,-0.49323004661359826
8.82,-0.5445427266222316
8.82,-0.5958554066308649
8.82,-0.6471680866394982
8.82,-0.6984807666481315
8.82,-0.7497934466567648
8.82,-0.8011061266653982
8.82,-0.8524188066740315
8.82,-0.8524188066740315
8.82,-0.8524188066740315
8.82,-0.8524188066740315
8.82,-0.8524188066740315
8.82,-0.8524188066740315
8.82,-0.8524188066740315
8.82,-0.8524188066740315
8.82,-0.8524188066740315
8.82,-0.8524188066740315
8.82,-0.8524188066740315
8.82,-0.8524188066740315
8.82,-0.8524188066740315
8.82,-0.8524188066740315
8.82,-0.9037314866826648
8.82,-0.9550441666912981
8.82,-1.0063568466999313
8.82,-1.0576695267085645
8.82,-1.1089822067171977
8.82,-1.160294886725831
8.82,-1.2116075667344641
8.82,-1.2629202467430973
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3142329267517305
8.82,-1.3655456067603637
8.82,-1.416858286768997
8.82,-1.4681709667776301
8.82,-1.5194836467862634
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5707963267948966
8.82,-1.5194836467862634
8.82,-1.4681709667776301
8.82,-1.416858286768997
8.82,-1.3655456067603637
8.82,-1.3142329267517305
8.82,-1.2629202467430973
8.82,-1.2116075667344641
8.82,-1.160294886725831
8.82,-1.1089822067171977
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.0576695267085645
8.82,-1.1089822067171977
8.82,-1.160294886725831
8.82,-1.2116075667344641
8.82,-1.2629202467430973
8.82,-1.3142329267517305
8.82,-1.3655456067603637
8.82,-1.416858286768997
8.82,-1.4681709667776301
8.82,-1.5194836467862634
8.82,-1.5707963267948966
8.82,-1.6221090068035298
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.673421686812163
8.82,-1.6221090068035298
8.82,-1.5707963267948966
8.82,-1.5194836467862634
8.82,-1.4681709667776301
8.82,-1.416858286768997
8.82,-1.3655456067603637
8.82,-1.3142329267517305
8.82,-1.2629202467430973
8.82,-1.2116075667344641
8.82,-1.160294886725831
8.82,-1.1089822067171977
8.82,-1.0576695267085645
8.82,-1.0063568466999313
8.82,-0.955044166691298
8.82,-0.9037314866826647
8.82,-0.8524188066740314
8.82,-0.801106126665398
8.82,-0.7497934466567647
8.82,-0.6984807666481314
8.82,-0.6471680866394981
8.82,-0.5958554066308648
8.82,-0.5445427266222315
8.82,-0.49323004661359815
8.82,-0.44191736660496483
8.82,-0.3906046865963315
8.82,-0.3392920065876982
8.82,-0.2879793265790649
8.82,-0.2366666465704316
8.82,-0.1853539665617983
8.82,-0.13404128655316502
8.82,-0.08272860654453174
8.82,-0.03141592653589845
8.82,0.01989675347273484
8.82,0.07120943348136813
8.82,0.12252211349000142
8.82,0.1738347934986347
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.225147473507268
8.82,0.27646015351590125
8.82,0.32777283352453457
8.82,0.3790855135331679
8.82,0.4303981935418012
8.82,0.4817108735504345
8.82,0.5330235535590678
8.82,0.5843362335677011
8.82,0.6356489135763345
8.82,0.6869615935849678
8.82,0.7382742735936011
8.82,0.7895869536022344
8.82,0.7895869536022344
8.82,0.7895869536022344
8.82,0.7895869536022344
8.82,0.7895869536022344
8.82,0.7895869536022344
8.82,0.7895869536022344
8.82,0.7895869536022344
8.82,0.8408996336108677
8.82,0.892212313619501
8.82,0.9435249936281344
8.82,0.9948376736367677
8.82,1.0461503536454009
8.82,1.097463033654034
8.82,1.1487757136626673
8.82,1.2000883936713005
8.82,1.2514010736799337
8.82,1.302713753688567
8.82,1.302713753688567
8.82,1.302713753688567
8.82,1.302713753688567
8.82,1.302713753688567
8.82,1.302713753688567
8.82,1.302713753688567
8.82,1.302713753688567
8.82,1.302713753688567
8.82,1.302713753688567
8.82,1.302713753688567
8.82,1.302713753688567
8.82,1.302713753688567
8.82,1.302713753688567
8.82,1.3540264336972
8.82,1.4053391137058333
8.82,1.4566517937144665
8.82,1.5079644737230997
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
